,0
THNSL1_del,0.0
LRRC8C_del,3.9333294605166344e-05
RRH_del,0.0
CC2D2A_del,0.0
CCNI_del,0.0
GNB1_del,8.025798001080413e-05
MYOT_del,0.0
ZNF660_del,0.0
FN1_del,0.00012810867714296715
DNAH1_del,0.00015926555960087886
NPNT_del,0.0
IL7_del,0.0
SSBP3_del,7.369178945399661e-05
DCST1_del,0.0
HOOK1_del,4.170094700218385e-05
OR2T12_del,0.0
ROM1_del,4.555993979579385e-05
ABTB2_del,5.2735225022615e-05
PBX3_del,0.0
TUBA3E_del,7.48455836960907e-09
TSTA3_del,1.619365740776353e-08
SPAG16_del,2.92654839295841e-08
AP1S3_del,0.0
KLF6_del,0.0
MKLN1_del,0.0
MRPS9_del,0.0
ZMIZ2_del,0.0
LCE4A_del,0.0
NQO2_del,0.0
CTCF_del,0.0
SOX30_del,0.00014609451757823506
MEA1_del,0.0
RAB33B_del,0.0
BSCL2_del,0.0
CEP57_del,4.627784051435647e-05
NUDT16_del,0.00023060919831770284
MAML2_del,2.462624634664445e-08
KDM1A_del,0.0
SFPQ_del,4.041548001709885e-05
SH2D4A_del,2.7956989247311842e-05
SLC30A1_del,0.0
DBR1_del,0.0
ALKBH4_del,0.0
FAT4_del,3.745416506534248e-07
EPAS1_del,0.0
FAT3_del,0.0
SGPL1_del,0.0
ARF1_del,2.0120085264124399e-07
LIN28B_del,0.00022749261170834794
SVIL_del,0.0
CEPT1_del,1.908877328411879e-08
RANBP2_del,0.0
SH3BGRL2_del,5.903928816703546e-05
GMPPA_del,0.0
MAN2B2_del,0.0
INTU_del,0.0
HCN1_del,0.0
KIAA1598_del,0.0
TRPC1_del,4.5633841939127616e-05
WDR60_del,0.0002563132725163
IGF2R_del,0.0
ACAP3_del,7.437713958386378e-07
POLR1C_del,9.627649613133149e-05
ISL1_del,6.446591418299164e-05
RELA_del,0.0
PTPRJ_del,0.0
SLC46A2_del,0.0
DMRTB1_del,0.0
KCTD6_del,0.0
MBLAC2_del,8.3094615677619e-05
NDST4_del,0.0
ANKIB1_del,0.0
OPN3_del,0.0
CBLB_del,0.0
CYP2R1_del,0.0
DLG1_del,2.219480714738605e-05
TSC2_del,0.00015165581030590744
DLAT_del,2.4909294621757785e-05
PRRC1_del,0.0
MDN1_del,0.001199145872491506
MUL1_del,7.590296908478726e-05
EPS15_del,0.0
HIST1H2AB_del,0.00012984461125595565
USP39_del,0.0
AKR1C4_del,0.0
PTK7_del,0.0
LETM1_del,2.3088062106088183e-05
MMP20_del,2.4625171734336135e-05
IL15RA_del,4.079254079254079e-05
SUCLG1_del,0.0
MAEL_del,0.0
MOV10_del,0.0
TBC1D23_del,0.0
BTN3A3_del,0.00046222395603331273
PDCD11_del,0.0
ITK_del,7.364654540060193e-05
TTC7A_del,0.0003659147710617117
CCDC150_del,0.0
FLNB_del,4.5064710104093156e-05
ZNF638_del,4.419137593675122e-08
COPS4_del,0.0
SIRT1_del,0.0
SLC33A1_del,0.0
FNDC3B_del,1.486798536075288e-05
PCDHB12_del,0.0006775303920151726
IPP_del,3.994086995603873e-06
IRAK2_del,1.9634033694417806e-06
MAP3K6_del,0.00011519205474464488
ZBTB24_del,0.00012375684980212725
PARP8_del,2.4386845039018954e-05
NOM1_del,0.00013720677136352746
NFE2L2_del,0.0
IGSF10_del,0.0
H1FOO_del,6.57003980594207e-09
TFAP2D_del,0.0
USP1_del,0.00014077510250050778
MAP2K4_del,0.0002523750934208004
MADD_del,0.0
CR2_del,0.0
DNAJC2_del,0.0
USP42_del,1.684101559379437e-08
TRDMT1_del,0.0
SNCAIP_del,2.158083659654553e-06
RSBN1_del,0.0
PYGM_del,0.0
SLC45A1_del,0.0
ERF_del,4.270923856569794e-06
TTC39A_del,0.0
MKX_del,2.212066702319024e-05
ARL6IP6_del,0.0
SEC61B_del,0.0
BTN3A1_del,0.0010979630734863064
LCT_del,3.626657217241423e-05
OR5L1_del,0.0
GNAI3_del,3.2433766599684414e-08
PRSS55_del,2.611798645129848e-05
NECAB1_del,0.0
PCCB_del,0.0
ITPRIP_del,0.0
ETV3L_del,8.374453833255674e-06
PHF7_del,6.798756798756791e-06
SART1_del,0.0
CCDC25_del,6.5190677234063606e-06
TET2_del,0.0
BIRC3_del,0.0
ENTPD8_del,2.5904119672048843e-05
SRPK2_del,0.0
TCTE1_del,0.0003542231859267796
ZNF669_del,0.0
ACTN2_del,3.454834728952943e-05
AGPAT6_del,0.0002729522024467005
SYVN1_del,0.0
MTF2_del,3.326461084060769e-05
PPIAL4G_del,0.0
ZBTB2_del,0.0
RNF148_del,0.0
PRR5L_del,0.0
IL22RA2_del,0.0
XIRP2_del,0.0
EFCAB7_del,3.220985363842272e-07
ZNF34_del,1.8425775908587822e-07
CLDN15_del,0.0
PLA2G4A_del,0.0
XPO1_del,0.0
DCLK2_del,0.0
WDR1_del,0.0
RNF169_del,4.1689653700337764e-05
ZNF445_del,9.793915113527954e-05
OR6Q1_del,0.0
RFX5_del,0.0
PDGFRB_del,0.0
HIST3H2A_del,0.0004530871807772567
B3GNT7_del,0.0
EVC2_del,0.0
AK2_del,0.0001242163020629555
MAMDC4_del,0.0
TMEM33_del,0.00011442992692040931
TNFRSF10A_del,1.1005375240340887e-05
KIF13B_del,0.0
PLA2G2E_del,0.0
RBP2_del,0.0
SRM_del,0.0
CCT4_del,0.0
COL8A2_del,0.0
KRCC1_del,0.0
OR2T6_del,0.0
PRDM1_del,3.34465439886053e-05
PBOV1_del,0.00010587911951575635
ABCG2_del,3.326442479796328e-07
NPHP1_del,0.0
KIF17_del,3.890476203293983e-09
FGFR1_del,0.0
PTBP2_del,6.866100477458063e-05
PHIP_del,0.00016806276438294457
KCNIP1_del,0.0
ADRA2B_del,0.0
ERCC3_del,4.7392544045543557e-05
WDR19_del,0.0
TMEM9B_del,0.0
PLAG1_del,0.0
SIK2_del,0.0
BMPR1B_del,0.0
PEX2_del,0.0
NME7_del,0.0
RAB3C_del,0.0002543356381250898
NPY5R_del,0.0
TMEM17_del,0.0
KCNMA1_del,6.837322016620195e-08
DBNL_del,0.0
UAP1L1_del,0.0
SP4_del,1.146052056420787e-08
SSB_del,1.7003389030362057e-08
WDFY3_del,0.000131560275736806
CASP3_del,0.0
RUFY1_del,0.0
NUDT5_del,0.0
NRSN1_del,4.4482742958590996e-05
OR4A5_del,0.0
CYBRD1_del,0.0
CNOT8_del,6.304142940219878e-05
KIFAP3_del,0.0
RPL7L1_del,0.0
ACOXL_del,6.543843753146071e-06
TAF1D_del,3.8585792229671334e-05
DCDC2B_del,0.0
NAIF1_del,9.03437217427225e-05
TINAGL1_del,0.0
MAGI3_del,0.0
MTNR1B_del,0.0
ALDH9A1_del,0.0
CSTF2T_del,0.0
POGZ_del,0.0
CAGE1_del,5.3846861832075146e-05
BIN1_del,4.4384229779162725e-05
CYP2C9_del,0.00010545645332992011
HSPA4_del,0.0
SLC22A10_del,0.0
OR5AS1_del,1.4715133530050594e-07
RCC2_del,3.4405180497756444e-05
TOMM70A_del,0.0
EPB41L4A_del,2.4905714082402336e-05
FBXO16_del,3.452050517371398e-05
OR1S2_del,0.0
CYP2U1_del,0.0
ATP8A1_del,2.991598523627754e-05
MRGPRF_del,0.0
TBC1D9_del,0.00011866418936465415
MECOM_del,0.0
PRKAR2A_del,0.0
ZNF572_del,0.0
ZBTB49_del,0.0
PIK3CA_del,0.0
LRSAM1_del,0.0
ZNF169_del,0.0
CDK6_del,0.0
SESN3_del,0.0
DHX32_del,0.0
SAP30L_del,5.50666124472329e-05
TEX10_del,0.0
ARL6IP5_del,4.931607279491721e-06
CDK5_del,0.0
GRIA2_del,1.1780420216653694e-07
PAFAH2_del,0.0
CAND2_del,0.0
ADRBK1_del,0.0
MRPL15_del,0.0
TROVE2_del,2.4386845039018954e-05
CD44_del,0.0
SLC25A44_del,0.0
ASB14_del,0.0
ZDHHC14_del,0.0
COX18_del,0.0
UTP3_del,0.0
PDE7B_del,0.0
ANKRD13C_del,2.4057738572574203e-05
CD302_del,2.212066702319024e-05
PTEN_del,0.006823125212721003
SPINK4_del,0.0
KCNJ13_del,0.0
MUC5B_del,0.0010616124705684178
MYB_del,0.0
SATB2_del,0.0
ANKS6_del,0.0
FAM92A1_del,0.0
DZIP3_del,4.662004662004663e-05
RHOD_del,0.0
RNF146_del,3.298517660662277e-05
ARHGAP26_del,5.592809883614284e-07
FAF2_del,0.0
LIMCH1_del,0.0
PIK3C3_del,0.0
CCNL1_del,0.0
BCL6_del,0.0
ALDH1B1_del,0.0
PCYT1A_del,3.884550587378199e-05
INCENP_del,0.0
CTNNA2_del,0.0
OR51M1_del,0.0
SUSD4_del,0.0
SF3B2_del,0.0001402949791870086
EBLN2_del,3.271539173710638e-05
MNX1_del,0.0004363750558733248
INO80B_del,0.0
DAG1_del,0.00010167726630162522
TP63_del,3.680912111144669e-05
YIPF7_del,2.832815332815329e-06
PEX3_del,0.0
SOX13_del,0.0
HYOU1_del,0.0
B4GALT4_del,9.548544389280973e-05
MGAT5_del,2.986057481238153e-06
ADD3_del,0.0
TCTN3_del,0.0
FBXW11_del,0.0
CWC27_del,0.00035064375295421014
MRPL3_del,0.0
DDX6_del,3.4529338554472875e-05
ESRP1_del,0.0
TRAF6_del,8.849991286162341e-07
MTCH1_del,0.0
SEC16B_del,0.0
ASAH1_del,4.2535867957902394e-05
SLC20A1_del,0.0
MOB2_del,7.47605196500597e-07
CENPQ_del,0.0
ME3_del,0.0
STK36_del,0.0
NMS_del,0.0
KCNK5_del,0.0
CDCP2_del,0.0
SWAP70_del,0.0
JPH1_del,0.0
DPY19L4_del,0.0
RASAL2_del,0.0
CLPTM1L_del,0.0
GNAS_del,0.0
HAUS3_del,4.771070187743649e-05
OR13C8_del,0.0
CCDC110_del,0.00016877081563920833
FANCC_del,3.728724981063972e-08
OR52B2_del,0.0
NTSR2_del,0.0
INTS3_del,0.0
SCLT1_del,3.2824019968546655e-05
SMPDL3B_del,1.6169204218932672e-07
PDHB_del,0.0
SNRNP200_del,0.0
CCDC148_del,0.00013333750789016883
LEPR_del,0.0
PRDX1_del,0.0
CREB3L4_del,0.0
PRKAG2_del,0.0
CPEB4_del,0.0
CTHRC1_del,0.0
IMP4_del,2.289981931675747e-05
CYP11B1_del,2.3950623469846787e-05
CYP7B1_del,0.0
LCE3D_del,0.0
ARAP3_del,2.227699261578898e-05
DPYSL4_del,0.0001397957600865482
CLIC1_del,0.0
NGLY1_del,0.0
ARG1_del,0.0
PLEKHA7_del,0.0
ARPC4_del,2.897998575224329e-07
DIXDC1_del,7.315537510607101e-05
FAM131C_del,4.578494737601073e-05
LCN8_del,3.781765815698068e-05
ALS2CR11_del,4.163722656462921e-09
AKR1C1_del,0.0
CYS1_del,0.0
HTR3D_del,0.0
FAM71B_del,2.9383450177828778e-05
KIAA0907_del,0.0
GOT1_del,0.0
PACS1_del,0.0
EBF1_del,0.0
NUDT6_del,7.397371629860451e-05
MRPL19_del,0.0
FGF4_del,0.0
PAPD7_del,0.0
RPS6KA4_del,1.6359609382865197e-05
BICD2_del,7.338709677419355e-05
CD248_del,0.0
TARBP1_del,0.000133316600020459
GPR52_del,0.0
SPTY2D1_del,0.0
IGF2BP2_del,0.0
ZNF22_del,0.0
PHKG1_del,4.597977984443506e-05
TGFBR3_del,0.0
KIAA1407_del,0.0
ZBBX_del,0.0
PLEKHM2_del,0.00012547725683617766
PMF1_del,1.972211836138201e-08
MMRN2_del,0.00011206172829183386
SEMA3G_del,0.00015119187303849182
RBAK_del,0.0
IBTK_del,0.0001751451393967162
SHC3_del,0.0
PDCD10_del,0.0
SLC6A5_del,0.0
ICK_del,0.0
SH3BP5_del,4.1592384952437064e-05
ACSL3_del,0.0
RAG2_del,0.0
PLOD3_del,0.0
STARD7_del,0.0
APLF_del,0.0
NEUROG1_del,0.0
SPRR1A_del,0.0
TTC14_del,0.0
TRAIP_del,7.385404492922997e-05
WDR53_del,2.8864866457897175e-08
COL3A1_del,8.32892102739974e-05
TRIM26_del,0.0
PRF1_del,0.0
VWC2L_del,0.0
ZDBF2_del,2.2140344309193895e-08
OR4C46_del,0.0
GYPE_del,0.0
ACAD9_del,0.0
LIN9_del,0.0
CNTF_del,3.3380285823282565e-05
TCERG1_del,0.0
FBXO10_del,0.0
LELP1_del,0.0
FDX1_del,2.1904591734396213e-05
RTP3_del,3.6047027506654834e-05
RRP12_del,0.0
YPEL5_del,0.0
JAK1_del,0.00016183892280137509
HTR1A_del,6.69926748152809e-05
ATG12_del,0.0001924891009090806
RAB5A_del,0.0
CDK5R2_del,0.0
GSDMC_del,0.0
BPNT1_del,0.0
FIBCD1_del,0.0
XRCC5_del,0.00011580607570365805
DENND5A_del,0.0
COL5A2_del,0.00012053901583384718
CPA3_del,0.0
SEC24A_del,3.6149364406779656e-05
ANXA3_del,6.610788705610368e-08
FDFT1_del,6.216169691873912e-08
CCDC125_del,8.112476702626853e-05
ZFPM2_del,0.0
OXCT1_del,0.0
HTR5A_del,0.0
WDR41_del,2.071948998178507e-05
WNT8B_del,1.5128507658820983e-05
GGPS1_del,3.0667722716240236e-05
UNC5B_del,4.226455426624716e-05
BRD3_del,0.0
HTR3C_del,0.0
YTHDC1_del,2.9238779766612263e-07
FER1L6_del,0.0
KIF20B_del,4.883235460161074e-06
KCNT1_del,0.0
PPP3CB_del,2.5173308547306463e-05
ADD1_del,0.0
MRPL43_del,0.0
SHOX2_del,0.0
OR5AK2_del,0.0
BRDT_del,0.0
OR4C16_del,0.0
ACOT11_del,6.619723912956994e-05
DIP2C_del,4.9550187858375874e-05
NEK1_del,0.00021891381980299377
FCHSD2_del,0.0
NT5DC1_del,2.3931623931623935e-05
PDGFRL_del,0.00010205478360854861
TMEM115_del,0.0
OR5AP2_del,0.0
FOXO3_del,3.451433087460032e-05
RNF145_del,0.0
LRP2_del,6.444461616483838e-05
LIMD1_del,0.0
TMEM207_del,2.9751932960198324e-05
CIR1_del,2.665871391799513e-08
FGA_del,0.0
HOXD1_del,0.0
OR6N2_del,3.9633281204534225e-05
ZNF662_del,0.0
KLHL12_del,0.0
SET_del,0.0
PSD4_del,0.0
STK32B_del,0.0
NCOA1_del,0.0
DDX56_del,0.0
TEC_del,0.0
UBE2B_del,0.0
PDLIM5_del,0.0
NCBP1_del,0.0
OR52E4_del,0.0
CCDC88A_del,0.0
DGKZ_del,0.0
AP2M1_del,8.053943721961928e-05
CCDC71_del,0.0
DNTTIP2_del,7.100174239212127e-05
HIST1H3I_del,0.000171706812012823
CABP2_del,0.0
TUB_del,0.0
CTH_del,1.228925945732791e-05
TMEM181_del,0.0
PCMTD1_del,0.0
KCNK17_del,0.0
INPP1_del,2.9803826627930862e-05
GABRB2_del,0.0
CHUK_del,0.0
EYA3_del,5.072732450441435e-05
SFXN2_del,8.389524710377014e-06
PHACTR1_del,0.0
PDAP1_del,0.0
LPL_del,1.783563114284318e-05
AMIGO1_del,4.1950141080175635e-05
ZRANB3_del,0.00016985682762710064
CIDEC_del,2.4779925358920865e-05
FMNL2_del,2.5864526695266155e-05
POM121_del,0.0
SFMBT1_del,0.0
STXBP1_del,9.366964398815965e-05
ETNK2_del,0.0
DHX30_del,2.760844597579616e-07
SSU72_del,2.9799229195805855e-05
ZBTB11_del,0.0
CC2D1B_del,0.0
GTF2B_del,0.0
PPP3R1_del,0.0
OR8H1_del,0.0
RPL10A_del,3.213276836158192e-05
CSMD3_del,0.0
SCRIB_del,4.187176599019126e-05
OR52E2_del,4.933338266536182e-09
TP53INP1_del,0.0
FBXO5_del,3.498777057307774e-05
CCNJ_del,0.0
QSER1_del,0.0
FCRL1_del,3.813559322033902e-05
CORO2A_del,0.0
MYOZ1_del,0.0
RWDD2A_del,8.861429729849752e-05
KEL_del,0.0
CNNM1_del,5.5971115975822184e-05
KRTCAP3_del,0.0
STAM2_del,1.6661082457711058e-05
RAD9A_del,7.908280128334347e-05
PLEKHA2_del,0.00012524059242827084
INSL4_del,7.876608396865727e-06
SGK3_del,0.0
PRMT3_del,0.0
STK38_del,0.0007003330586836902
AMPD1_del,0.0
DNAJA1_del,4.1807128793466914e-05
GRIN1_del,6.137189796528574e-06
PARK7_del,0.0
GIGYF2_del,0.0007755965453756571
FCRL2_del,7.370532238810455e-05
MFAP3_del,1.1624023330721127e-07
ASB17_del,3.3816324001850146e-05
ZNF311_del,4.497978628175832e-05
OTOS_del,4.403927218268348e-05
TIAM2_del,0.0
CCDC28A_del,4.053913880460055e-05
GHITM_del,0.00017561071890888542
MRPL1_del,0.0
TERT_del,0.0
EPHA1_del,0.0
TSGA10_del,0.0
BRPF3_del,0.0001898768200894231
TNK2_del,8.51172255391816e-05
SH3BP5L_del,9.555569176374812e-05
TMPRSS11D_del,0.00011728085389294061
CYP26A1_del,3.756220311683972e-05
BTD_del,0.0
CMTM7_del,0.0
UBR3_del,5.266290406357784e-08
LMLN_del,0.0
LDHAL6A_del,5.853688854564889e-05
TTC21B_del,0.0
DOLK_del,0.0
GIGYF1_del,0.0
NID1_del,3.8612954280004324e-05
GUF1_del,3.0061240056086482e-05
ARNT_del,0.0
GTF2H4_del,0.0
ESYT2_del,0.00019189095320999117
GNA11_del,0.0
CARS_del,0.0
CDC73_del,0.0
SPOP_del,0.0
TRAF3IP1_del,0.0001450196634978227
ABCF1_del,0.0
KIF3A_del,4.306711954347211e-05
AMPD2_del,0.0
HACE1_del,6.846567560384112e-05
HEMGN_del,0.0
SYK_del,0.0
PGBD5_del,3.039768401460938e-08
AFF4_del,0.0
GPR149_del,2.4510839405484957e-05
PPAT_del,3.31511839708561e-05
AGBL4_del,4.034095644417964e-05
DDX1_del,0.0
IGSF3_del,0.0
NPHP4_del,0.0
EXOC8_del,5.5398342809869623e-05
NR2F1_del,9.301673877179295e-05
WDR77_del,1.1226067980323905e-06
TBC1D7_del,0.00011775124958616848
TMEM180_del,0.00016536740935808153
MTF1_del,0.0
OR4X1_del,0.00014058949792877568
SCAP_del,1.1945243529053141e-08
IFT172_del,0.0
DNAH12_del,0.0
PAX4_del,0.0
CIAO1_del,0.0
RNASEH2C_del,4.313964662980828e-05
CHKA_del,0.0
ANKRD50_del,3.476083366276632e-05
HIBCH_del,0.0
PPIF_del,2.5305895439376996e-06
POU4F3_del,0.0
CPT1A_del,0.0
KDM4A_del,0.0
FHL2_del,0.0
FIP1L1_del,0.0
IMMT_del,0.0
RBM45_del,0.0
ABLIM1_del,0.0
ADSS_del,0.0
NUDCD3_del,0.0
ZHX1_del,0.0
SEMA6A_del,3.1582410083447164e-05
TAS2R41_del,0.0
TSC1_del,5.06273491410607e-05
TPRKB_del,7.631866038940625e-09
RNF122_del,2.9398267854058007e-05
DCBLD1_del,4.123147075827846e-05
SLC6A9_del,0.0
ZDHHC4_del,0.0
TRIML1_del,0.0003323826168348187
AVPR1B_del,0.0
SLC30A9_del,0.0
ASH1L_del,0.0
ZNF782_del,0.0
EXOC2_del,0.00022545307863006787
CACNA1S_del,0.0
ASXL1_del,0.0
THNSL2_del,0.0
GALNT2_del,0.0
NOL6_del,0.00024396515476877008
PYROXD2_del,6.1035810758031e-05
OR8K5_del,0.0
KLHDC9_del,0.0
TMEM63B_del,8.39473095862776e-05
SMARCC1_del,3.65297499177605e-05
ZNF212_del,0.0
FBXO30_del,0.0
GPRIN1_del,0.0
SLK_del,4.0889789784542264e-05
DR1_del,0.0
PHF14_del,2.236544710401965e-08
ADAMTSL2_del,1.9467824552970077e-05
RALB_del,2.5288095320668614e-05
RNF149_del,0.0
RSPO3_del,0.0
GRK4_del,1.1405009431065495e-05
CRIM1_del,0.0
OR2T29_del,0.0
OR4D10_del,3.9820185039922277e-05
VLDLR_del,0.00013599474685727138
TANK_del,7.118559824479791e-07
SMARCAL1_del,0.000161772315104396
ARL2_del,8.962304173611961e-05
NOBOX_del,2.446236559139785e-05
YTHDC2_del,5.6567276607110835e-05
AGPAT5_del,4.931081476737157e-05
AJAP1_del,7.104499576810791e-07
CCND1_del,0.0
POLE_del,0.00014437378095796672
BBX_del,0.0
PRPF3_del,0.0
SMARCA5_del,0.0
DUS4L_del,0.0
CAMK1_del,3.4541366114540453e-06
OCIAD1_del,0.0
SMG5_del,0.0
RNF216_del,1.3508985325304333e-07
HPCA_del,0.0
SPR_del,0.0
GRK7_del,0.0
PPIE_del,0.0
SLC17A6_del,0.0
NEU4_del,7.866238146943247e-05
PRAMEF10_del,0.0
NOTCH1_del,0.0
MYPN_del,0.0
ROR2_del,0.0
CDC25A_del,0.0
SETD2_del,0.0
RNPC3_del,0.0
METTL2B_del,0.0
SEC13_del,6.565000621927614e-05
SHISA5_del,4.577881732181332e-05
PIK3C2B_del,0.0
ECT2L_del,0.00011788776871859556
RHOU_del,0.00035519298355638754
BAZ1B_del,0.0
KDELC2_del,0.0
SLC35A3_del,0.0
PARP1_del,0.0
GNGT1_del,0.0
PATL1_del,0.0
GTF2E2_del,1.3111350147971012e-06
PRSS16_del,0.000172030482344094
LRP4_del,9.823182310479156e-05
CSF3R_del,0.0
KDR_del,0.0
GSTA3_del,0.0
TRIM39_del,1.2584287065565517e-05
TMEM126B_del,0.0
PARP10_del,4.028202731032922e-06
VDAC3_del,0.00022507974912382563
KCMF1_del,0.0
CD74_del,6.845894162381386e-05
CLCN6_del,1.247422906522788e-05
SPACA1_del,0.00032989366518500115
WWC2_del,0.0
PFDN2_del,0.0
MCM6_del,1.50789378773133e-05
GPR137_del,0.0
LRRN3_del,0.0
HOXA3_del,0.0
ADAM30_del,0.0
PPM1D_del,0.0
ARID5B_del,0.0
IGFBP3_del,0.0
RAD21_del,1.0178701933067526e-07
NUP153_del,0.00025589166315267856
WNT16_del,0.0
PURA_del,0.0
EIF4G3_del,0.0
CCDC7_del,0.0
GATA3_del,0.0
TSPAN17_del,0.0
BEND7_del,0.0
UBR5_del,0.0
ATHL1_del,0.0002818572704315486
GALNT11_del,0.0
MTR_del,8.58635879626202e-09
LPP_del,0.0
G3BP1_del,0.0
LCE5A_del,0.0
NUP205_del,0.0
UBE3C_del,0.00025675963380881653
TMPRSS11B_del,0.0
ERG_del,0.0
ANXA5_del,0.00011347836600718062
SGK1_del,0.0
MMP3_del,5.680883117544817e-05
EIF4E1B_del,4.439981452912635e-06
TTC22_del,0.0
THOC7_del,0.0
TRIM63_del,8.867559997684957e-05
PHF10_del,0.0005772824079003172
VPS52_del,0.0
ZFYVE28_del,0.0
FANCA_del,0.0003198482844037563
GUCA2B_del,7.8022304876613e-05
PDS5A_del,0.0
TNFRSF10D_del,6.390875662605618e-06
HSPG2_del,9.794398899906947e-05
WDR63_del,0.0
CGN_del,0.0
SLC9A9_del,0.0001682472973949877
UGT2B28_del,5.872764338183186e-09
GPR153_del,0.0
BTBD9_del,4.270345347976707e-05
ARSB_del,8.849991286162341e-07
SERBP1_del,2.3927586073738703e-05
GJA5_del,0.0
OR5B12_del,0.00014654909489753172
ITGA2_del,0.0003911770435602065
LAMP3_del,0.0
ARFIP2_del,1.2510629911007603e-08
MBL2_del,6.763945651864422e-05
SH3TC1_del,1.2231182795698925e-05
RAP1A_del,1.0119079886527177e-07
TMEM41B_del,0.0
NKX3-1_del,4.782246707575264e-05
RNF123_del,4.130157539384842e-05
KLB_del,3.971436208805895e-05
GTPBP4_del,0.0
LCN1_del,0.0
NPY2R_del,0.00016290884434379038
ACVR2A_del,0.00010876343752329211
RAB10_del,0.0
EIF3E_del,1.1909657166766626e-05
NDUFS3_del,0.0
SLC30A8_del,0.0
SPATS2L_del,0.0
LAD1_del,0.0
ANKH_del,0.0
ISG20L2_del,8.435298479792362e-06
OR6K3_del,6.991633655626085e-09
COL1A2_del,0.0
NR2E1_del,5.577821010866725e-06
TRIM2_del,3.916083916083905e-06
CYP11B2_del,3.9435186530941485e-09
CDK18_del,0.0
LRRC14_del,0.00016350391374621767
TRUB2_del,0.0
ATP2B2_del,3.4589128652066734e-09
ATE1_del,0.0
PRDM14_del,0.0
CLCA4_del,1.3388653483992527e-06
GJB7_del,9.312428934306631e-05
ZNF7_del,3.784800862130597e-05
AKAP9_del,0.0
HAPLN1_del,0.00014769780260113396
EIF5A2_del,0.0
NUP133_del,3.4289569688821794e-08
PAPD4_del,0.00011280628828662284
OR4D9_del,0.0
WHSC1_del,0.0001984887170319625
GNL2_del,0.0
TRIM43_del,0.0001361414944609569
SPTBN2_del,0.0
RWDD3_del,0.0
TRRAP_del,0.0
SSX2IP_del,7.186640006087899e-06
GFM1_del,0.0
GTF3C2_del,0.0
FAM160B1_del,0.0
ISY1_del,9.82726934154186e-05
CCNT2_del,4.674837132592694e-05
RNF14_del,4.4804336329984154e-05
MAPK8IP1_del,0.0
AMMECR1L_del,0.00012783527931105036
CHML_del,6.136958530400426e-09
MDGA1_del,4.8563613105835045e-05
PCYOX1L_del,0.0
ZC3H3_del,0.0
LRCH4_del,0.0
ZNF79_del,0.00011806202863717332
IGSF9_del,0.0
MRPL22_del,0.0
ATP6V1B2_del,3.3119789571609076e-05
GKN1_del,4.07154807673072e-05
VPS54_del,0.0
AKT1_del,0.0
RIOK2_del,0.00012376753476821078
ECD_del,0.0
ETV5_del,0.0
PRR23B_del,0.0
MECR_del,4.047396014871615e-05
DCAF10_del,0.0
GRHL1_del,0.0
GLMN_del,8.219301810956056e-06
PIK3R1_del,0.00013007683634688402
CTNNA3_del,0.0
EIF4A2_del,0.0
UPF2_del,0.0
KIT_del,0.0
KLF4_del,0.0
TMPRSS2_del,0.0
TNIP1_del,0.0
NUB1_del,0.0
PCGF6_del,0.0
IKBKE_del,0.0
ANO1_del,0.0
PGBD3_del,8.366195750382247e-09
AAMP_del,0.0
DHX9_del,0.0
DEPDC1_del,0.0
DDI2_del,0.0
SENP5_del,3.1197684420577565e-08
CPT2_del,0.0
SF1_del,0.0
TAX1BP1_del,0.0
RALGDS_del,0.0
PODXL2_del,0.0
MIB2_del,0.0
PRTFDC1_del,0.0
PI4K2B_del,6.102670238678392e-05
NDUFS2_del,0.0
DPCR1_del,0.00019476525360690396
RAB32_del,0.0
OTUD3_del,4.936583883952305e-05
PDE4DIP_del,0.0
CACNA1E_del,0.0
OR5I1_del,6.296619199845006e-05
HNF1A_del,9.372249036214066e-05
MTHFD2_del,0.0
FGD5_del,0.0
AGPAT9_del,0.00011114085560512532
SFTPB_del,0.0
CAP1_del,0.0
XRN1_del,0.00020425403684713693
CASQ1_del,0.0
RANBP9_del,0.00011782593388554644
UGCG_del,0.0
CDKN2AIP_del,0.00020938537487243973
CDHR2_del,0.0
TMED9_del,0.0
PPP1R9A_del,0.0
LAP3_del,0.0
GDAP2_del,0.0
ZP4_del,1.5399911123088933e-07
CSNK1G3_del,0.00010126655550758359
GFRAL_del,0.0
PHOSPHO2_del,8.106757147163548e-05
HECTD2_del,7.819067529764712e-05
ST6GALNAC6_del,0.0
RTN4RL2_del,0.0
CNN3_del,0.0
CPA1_del,2.2489893140882873e-07
EDNRA_del,0.0
EPM2AIP1_del,3.22795338579913e-05
ZNF512_del,0.0
GNL1_del,0.0
KCNIP2_del,0.0
GPM6A_del,0.0
NPHS2_del,0.00011503533265474527
WEE1_del,0.0
PGAP2_del,0.0
CEP97_del,0.0
KIAA1324_del,3.246620036640426e-05
GPR6_del,4.072379002654627e-05
VPRBP_del,0.0
RHOH_del,0.0
LYPLAL1_del,0.0
RASGRP3_del,2.6566095021229166e-05
RUFY2_del,0.00031041743583129744
LRRC52_del,2.2372065894338617e-06
FRAT1_del,0.0
NUP43_del,0.0
GLUL_del,0.0
MFSD7_del,4.4836273798349325e-05
UBLCP1_del,0.0
PPM1J_del,5.9747770345596444e-05
SCN4B_del,2.516857413113103e-05
SRRM1_del,0.0
IQCB1_del,0.0
NAGK_del,0.0
PSD_del,4.984498827014119e-05
RNF38_del,0.0
METAP1_del,0.0
