,0
GALNT11_del,0.0
MTR_del,2.2217605145849744e-08
LPP_del,8.282178519402262e-05
G3BP1_del,5.139022009324436e-06
LCE5A_del,0.0
NUP205_del,0.0
UBE3C_del,0.0005529414606609451
TMPRSS11B_del,7.891166141521028e-08
ERG_del,0.0
ANXA5_del,2.3789148049431225e-07
SGK1_del,0.0
MMP3_del,0.0
EIF4E1B_del,0.0
TTC22_del,0.0
THOC7_del,0.0
TRIM63_del,0.0
PHF10_del,0.0007464627258121796
VPS52_del,0.0
ZFYVE28_del,2.3436815889646077e-05
FANCA_del,0.0002141870870994557
GUCA2B_del,0.0
PDS5A_del,0.0
TNFRSF10D_del,8.685700382432142e-05
HSPG2_del,0.0
WDR63_del,0.0
CGN_del,0.0
SLC9A9_del,0.0
UGT2B28_del,4.2221687628528256e-05
GPR153_del,0.0
BTBD9_del,0.00013979041619769617
ARSB_del,6.944396575629592e-05
SERBP1_del,0.0
GJA5_del,0.0
OR5B12_del,0.0
ITGA2_del,0.00016031593130045024
LAMP3_del,9.815765629719116e-06
ARFIP2_del,0.0
MBL2_del,0.0
SH3TC1_del,0.0
RAP1A_del,0.0
TMEM41B_del,0.0
NKX3-1_del,9.064357471924774e-05
RNF123_del,2.7744431105775816e-06
KLB_del,0.0
GTPBP4_del,0.0
LCN1_del,0.0
NPY2R_del,0.00013783024129032783
ACVR2A_del,0.00025681236540330015
RAB10_del,0.0
EIF3E_del,2.5035214367461926e-05
NDUFS3_del,2.438684503901896e-05
SLC30A8_del,0.0
SPATS2L_del,0.0
LAD1_del,9.700028759097016e-05
ANKH_del,9.75119922337598e-07
ISG20L2_del,1.545161622583253e-08
OR6K3_del,0.0
COL1A2_del,0.0
NR2E1_del,8.831050039698733e-05
TRIM2_del,0.0
CYP11B2_del,9.897611148787134e-05
CDK18_del,0.0
LRRC14_del,9.020795888592205e-08
TRUB2_del,0.0
ATP2B2_del,1.6815638283106188e-06
ATE1_del,4.3560150912135364e-05
PRDM14_del,0.0
CLCA4_del,5.033714826226207e-05
GJB7_del,0.00024712609381514474
ZNF7_del,2.2115329306873763e-05
AKAP9_del,0.0
HAPLN1_del,0.0
EIF5A2_del,0.0
NUP133_del,5.079742344020836e-07
PAPD4_del,0.0
OR4D9_del,0.0
WHSC1_del,6.711619768301609e-05
GNL2_del,0.0
TRIM43_del,0.0
SPTBN2_del,0.0
RWDD3_del,0.0
TRRAP_del,0.0
SSX2IP_del,0.0
GFM1_del,0.0
GTF3C2_del,0.0
FAM160B1_del,0.0
ISY1_del,0.0
CCNT2_del,0.00013834843934010626
RNF14_del,0.0
MAPK8IP1_del,1.2846139946695575e-05
AMMECR1L_del,0.00017565398997551555
CHML_del,0.0
MDGA1_del,0.0
PCYOX1L_del,0.0
ZC3H3_del,7.493845284030655e-05
LRCH4_del,0.0
ZNF79_del,0.0
IGSF9_del,0.0
MRPL22_del,0.0
ATP6V1B2_del,4.413383257730349e-05
GKN1_del,0.0
VPS54_del,1.4460511679644055e-05
AKT1_del,0.0
RIOK2_del,9.110376809798926e-05
ECD_del,0.000134478352428853
ETV5_del,4.036880078618427e-05
PRR23B_del,0.0
MECR_del,0.0
DCAF10_del,0.0
GRHL1_del,4.474194666982171e-05
GLMN_del,4.136912717506144e-06
PIK3R1_del,6.431156134710151e-05
CTNNA3_del,0.0
EIF4A2_del,0.0
UPF2_del,0.0
KIT_del,0.0
KLF4_del,0.0
TMPRSS2_del,0.0
TNIP1_del,0.0
NUB1_del,0.0
PCGF6_del,0.0
IKBKE_del,0.0
ANO1_del,0.0
PGBD3_del,0.0
AAMP_del,0.0
DHX9_del,0.0
DEPDC1_del,0.0
DDI2_del,0.0002828843794287531
SENP5_del,5.6344351190481936e-05
CPT2_del,0.0
SF1_del,0.0
TAX1BP1_del,0.0
RALGDS_del,0.0
PODXL2_del,0.0
MIB2_del,0.0
PRTFDC1_del,0.0
PI4K2B_del,0.0
NDUFS2_del,0.0
DPCR1_del,0.0
RAB32_del,0.0
OTUD3_del,8.895354357520071e-05
PDE4DIP_del,0.0
CACNA1E_del,0.0
OR5I1_del,0.0
HNF1A_del,6.397881774899768e-05
MTHFD2_del,6.076213418089173e-05
FGD5_del,0.00010405290153682473
AGPAT9_del,0.0004326953489617244
SFTPB_del,0.0
CAP1_del,0.0
XRN1_del,0.0
CASQ1_del,0.0
RANBP9_del,0.00010858142568823498
UGCG_del,0.0
CDKN2AIP_del,0.00013198209176434398
CDHR2_del,0.0
TMED9_del,0.0
PPP1R9A_del,0.0
LAP3_del,0.0
GDAP2_del,0.0
ZP4_del,2.067987688902718e-05
CSNK1G3_del,0.00017914661556052026
GFRAL_del,2.5259675010686787e-05
PHOSPHO2_del,5.526730958565558e-08
HECTD2_del,6.9070208728652505e-06
ST6GALNAC6_del,0.0
RTN4RL2_del,0.0
CNN3_del,0.0
CPA1_del,0.0
EDNRA_del,0.0
EPM2AIP1_del,0.0
ZNF512_del,0.0
GNL1_del,0.0
KCNIP2_del,0.0
GPM6A_del,4.116365583926815e-06
NPHS2_del,0.0
WEE1_del,0.0
PGAP2_del,6.071808476849331e-08
CEP97_del,0.0
KIAA1324_del,0.0
GPR6_del,8.98710087693556e-07
VPRBP_del,3.993484684737001e-05
RHOH_del,0.0
LYPLAL1_del,0.0
RASGRP3_del,0.0
RUFY2_del,0.0
LRRC52_del,0.0
FRAT1_del,0.0
NUP43_del,0.00020041918531607208
GLUL_del,0.0
MFSD7_del,2.6779399388347304e-05
UBLCP1_del,0.0
PPM1J_del,0.0
SCN4B_del,4.089902345716301e-06
SRRM1_del,5.847478432053731e-05
IQCB1_del,0.0
NAGK_del,1.3376505047903242e-07
PSD_del,0.00019089210192703492
RNF38_del,0.0003094370835427314
METAP1_del,0.0
GMPPB_del,0.0
POLD2_del,4.1652706144277654e-05
IRS1_del,0.0
USP19_del,0.00013112049730477297
ABCB4_del,0.0
LRRC47_del,0.0
SLC41A3_del,0.0
NUP35_del,0.0
ZBTB6_del,0.0
BNC2_del,0.0
PANK4_del,0.0
KLHDC8B_del,0.0
NSUN7_del,3.380342380392528e-05
MRPS16_del,4.851089080921955e-05
SMYD5_del,4.095214580133777e-05
TTC37_del,3.249988790984106e-05
TMEM57_del,6.288375961305262e-05
PLA2R1_del,2.4386845039018954e-05
ERCC8_del,0.00019727327783329032
ANXA9_del,0.0
FLT3_del,0.0
TMPRSS11F_del,0.0
EHMT1_del,0.0
WDR48_del,0.0
HNRNPK_del,0.0
LCE1C_del,0.0
SAP130_del,4.231881714558388e-05
IL7R_del,0.0
OR5D14_del,7.479016017915451e-05
TRIML2_del,0.000489389103080052
SEC24D_del,1.7292516063058053e-07
SMPDL3A_del,5.5237222708436646e-05
POMC_del,0.0
RAB28_del,2.512368583797146e-06
DPP6_del,0.0
PDLIM4_del,3.0411788237903606e-05
GNG10_del,0.0
PLEKHG5_del,0.00015219855582650966
FTH1_del,0.0
PAIP1_del,0.0
FEV_del,0.0
MRPS18B_del,0.0
VIM_del,7.298901352785714e-08
ARID3C_del,0.0001892627860598492
GUCA1C_del,0.00020417397947706107
IFNA7_del,0.0
TRPM5_del,0.00013222279650886902
OR2G3_del,0.0
ENPP1_del,0.0
TIFA_del,0.0
CHPF2_del,0.00017693421428633023
VSIG8_del,0.0
ERCC6_del,5.3217356185047855e-05
ARHGEF5_del,0.0
TMEM165_del,0.0
GBE1_del,2.1030205930169032e-08
ATG10_del,0.0
OR10K2_del,3.365678936401732e-07
ARHGAP39_del,0.00029684337915819174
GLI3_del,0.000229359674289819
SLC3A2_del,8.02170296649622e-05
SCARB2_del,1.0598465039451616e-07
POMT1_del,0.0
ATP5G3_del,0.0
RHOC_del,0.0
HMGCL_del,5.441724310739225e-09
GAL3ST4_del,0.0
FIGNL1_del,2.499162368656659e-05
WWC1_del,0.0
FAT1_del,0.00016245777870950613
MFSD6_del,0.0
HMBS_del,0.0
ZNF92_del,1.3433871840179061e-08
BARD1_del,1.5466678468882727e-08
GKN2_del,0.0
OR5AC2_del,0.0
PDSS1_del,0.0
MAP3K7_del,0.0009108527798560379
IRX2_del,0.0
SP100_del,0.00013811394361868418
RAD1_del,0.0
MMP27_del,3.7295081967213115e-05
S1PR1_del,0.0
AFF1_del,0.0
FANCF_del,0.0
PMPCA_del,0.0
IFT122_del,6.102658928311848e-09
SLC6A6_del,0.0
CCR6_del,0.00037041765453220686
CRP_del,0.0
RETSAT_del,0.0
SCG2_del,0.0
CALHM2_del,3.6693548387096776e-05
BCL9_del,0.0
SYNGAP1_del,0.00023463415451183576
PSAT1_del,0.0
TAF5L_del,0.0
NCSTN_del,0.0
LRRC40_del,1.945583463589546e-05
CCDC39_del,0.0
CTSK_del,0.0
OR10Z1_del,0.0
ELMO1_del,0.0
ACTL6B_del,0.00012695982303752206
TMEM50A_del,5.8261520771544835e-05
GFOD1_del,0.0
INO80D_del,0.0
OR5H1_del,0.0
CHRM4_del,0.0
FAM53A_del,0.0002321627835391057
MYOD1_del,0.0
OTUD7B_del,0.0
OXNAD1_del,0.0
RBM5_del,0.0
ARMC2_del,0.0001234889192552478
ARV1_del,0.0
TMPPE_del,4.3470527238195935e-05
ZER1_del,0.0
FAM107B_del,0.0
SLC9A4_del,0.0
TSC22D2_del,0.0
KIAA0226_del,0.0
CAMK2B_del,0.0001291698275685318
LAMA4_del,7.788856191212556e-05
ZFYVE16_del,9.868391229913103e-05
NUDCD1_del,0.0
SNAPC3_del,0.0
LPAR1_del,0.0
FAM21C_del,0.0
OR2G2_del,0.0
CHRNA1_del,9.391844399170744e-05
TBC1D1_del,1.062652695018024e-05
PNRC1_del,0.00032774392450443126
CHRND_del,0.00028842155295604827
FAM178B_del,0.0
CALML3_del,0.0
DNAJC13_del,0.0
PFKP_del,0.0
GCNT4_del,3.02025125716037e-05
POU2AF1_del,3.926306251887646e-05
TIE1_del,0.0
VDAC1_del,0.0
IPO11_del,0.00030439377858013637
OR52A1_del,7.837215348392694e-05
MAP7_del,0.0
TRPM8_del,0.00020247055868231607
SLC22A12_del,0.000278697184096667
ZC3H15_del,2.5259675010686696e-06
STX1A_del,0.0
R3HDM1_del,0.0
UCK1_del,2.0967741935483873e-05
MXI1_del,0.0
PXDNL_del,0.0
SNX9_del,0.0
CBL_del,0.0
ELF3_del,0.00015156183238620153
CDH17_del,1.0565753829318908e-05
YAP1_del,0.0
ASCC3_del,0.000153826762158227
DOPEY1_del,0.000295856836423594
ST18_del,0.0
OR2H2_del,0.0
FSCN3_del,5.967510302022876e-05
USP13_del,2.7791880632669348e-05
TXLNA_del,4.574015552643433e-05
UGT1A10_del,0.00013020295801863084
CSGALNACT2_del,0.0
POLR3GL_del,0.0
TSPAN2_del,0.0
HIST1H4G_del,6.953735383701142e-05
PINK1_del,0.0
TRIM22_del,0.00013892719249862105
FNDC1_del,0.0
OSR2_del,0.0
TNR_del,0.0
ATP13A2_del,0.0
FOXA1_del,0.0
EMCN_del,0.0
PDHX_del,6.076658843371559e-05
IPO9_del,0.0
STAR_del,3.9113793199787695e-05
SLC2A8_del,4.725654897746755e-05
CDC42SE2_del,0.0
GSTCD_del,0.0
HES3_del,0.0
PCDHB14_del,0.0004941541047144796
NDUFB3_del,9.164900440572079e-08
KDM2A_del,0.0
ABRA_del,0.0
MIIP_del,0.0
ATP13A4_del,0.0
PIGZ_del,6.444949438544839e-08
KHK_del,0.0
NMNAT3_del,0.0
ABL1_del,0.0
SYT7_del,0.0
OR10AG1_del,0.0
TRIM55_del,0.0
OR6N1_del,0.0
ARID1B_del,4.079254079254078e-05
HSPA12A_del,0.0
SEC24C_del,0.0
RPS27A_del,0.0
KCNQ4_del,0.0
IGFBP5_del,0.00035740586980710474
CAMSAP1_del,9.246214180961284e-05
RNF214_del,6.196659221254635e-05
ALDH5A1_del,2.123997908678982e-05
ZNF398_del,0.0
SEMA6C_del,0.0
FBXO9_del,0.0
ZDHHC2_del,4.096419819109306e-06
GPR155_del,2.770103125710093e-05
SLC25A13_del,0.0
MOCS2_del,0.00027284408981029793
PRICKLE2_del,0.0
LYN_del,0.0
SLC5A12_del,4.896999319324382e-07
ID3_del,2.1646159168349554e-08
PLCXD3_del,0.0
AGK_del,0.0
PSMD1_del,0.0
IFRD1_del,0.0
SULF1_del,0.0
TRIM33_del,5.411033394400853e-07
JMJD4_del,7.87173696055735e-05
OR1S1_del,0.0
ITIH5_del,0.0
UXS1_del,0.0
PRELP_del,0.0
NIPAL2_del,0.0
PDDC1_del,7.522760692881632e-05
REEP1_del,8.219301810956056e-06
MIOS_del,1.3091735662122706e-08
CUL9_del,7.211313616180624e-05
ERBB4_del,0.0
PINX1_del,7.787836185200526e-05
PHAX_del,0.0
FGF20_del,1.9692388280697007e-05
CDK15_del,0.0
FMO1_del,5.447531206349909e-05
PHF13_del,0.0002097665408910441
HIST1H2BM_del,6.764561624274594e-05
ZNF800_del,5.325330641811943e-09
SUCLG2_del,0.0
ERBB2_del,0.0
TMEM129_del,0.0
EIF4E2_del,0.0
CUL1_del,0.0
ZNF620_del,0.0
CHCHD4_del,3.3741193919169453e-05
OR56A1_del,0.0
SEC24B_del,0.0
PPP2R5B_del,8.789695772033387e-05
IRX1_del,0.0
ODAM_del,0.0
EXTL3_del,4.757829609887242e-05
DCK_del,0.0
PHF19_del,0.0
KIAA1522_del,4.468200891837989e-05
TNFRSF11B_del,0.0
ZNF436_del,0.0
KIAA0196_del,0.0
MKNK1_del,0.0
BIRC2_del,0.0
PDGFRA_del,0.0
RRP9_del,0.0
PSMC3_del,0.0
CD82_del,5.327868852459025e-06
MAPK15_del,2.4406278648728697e-05
RICTOR_del,0.0
SERPINC1_del,0.0
FGG_del,0.0
COMMD2_del,0.0001605747151749314
TRIM67_del,0.0
GABRG2_del,0.00020055741403276708
CRAT_del,0.0
IDI2_del,0.0
PPM1B_del,0.0
OR4X2_del,8.05007933223119e-05
HLTF_del,0.00015995667378395436
TNNT3_del,1.51456243657958e-08
PRSS1_del,0.0
MYOM2_del,0.000200810753060263
CLK4_del,0.0
SARS_del,7.8031346306162e-09
PLCD1_del,2.438684503901887e-06
ABCB5_del,4.4653800071496394e-05
LRRC8B_del,0.0
AGA_del,5.562609772450417e-05
DYNC2H1_del,0.0
RBM28_del,0.0
NOTCH2_del,0.0
RGL1_del,8.256233438789788e-05
SRBD1_del,0.0
DDX31_del,0.0
BCAR3_del,0.0
PBLD_del,0.0006188010179134486
BLVRA_del,0.0
CAV2_del,2.5352567852943958e-05
SLC10A5_del,0.0
ZNF250_del,0.000147263739250838
EBF3_del,4.164524916495817e-05
TCTA_del,0.0
SCLY_del,2.6992955135335564e-05
CCDC146_del,0.0
CEP170_del,2.1516222371011555e-08
PDCL2_del,7.891467982340826e-05
P4HA2_del,0.0
FAM53B_del,0.0
KLHL2_del,0.0
PARP12_del,6.699649556792415e-05
SORT1_del,0.0
PPARD_del,0.0
DENND3_del,0.0
NPBWR1_del,0.0
WBP1_del,1.1810237876121316e-05
GOLGA4_del,0.0
CHMP5_del,0.0
TBCC_del,4.496802857620215e-05
NEU1_del,0.0
SLC17A2_del,0.0001464243521407147
HTRA1_del,0.0
HEATR5B_del,0.0
EPB41_del,0.0
ZBTB37_del,0.0
RABGEF1_del,0.0
UNC93B1_del,0.0
AKR1B15_del,0.0
CIC_del,3.6657845875164697e-06
RHOBTB1_del,0.0
OR2T11_del,8.273825435012283e-06
PARD3_del,0.0
COLEC10_del,0.0
IPO13_del,4.334474288775978e-05
TMEM110_del,3.374119391916945e-05
FOXP4_del,0.0001279887776353933
DLGAP3_del,0.0
DPY19L1_del,0.0
FKBP5_del,0.0
SF3B4_del,0.0
HCN3_del,0.0
YTHDF3_del,5.8801673586094374e-05
SLC43A1_del,0.0
PCDHGC4_del,0.0
TCEA1_del,0.0
COL5A1_del,0.00026021608396646005
IGSF8_del,0.0
TRIM38_del,0.0001360528916429757
C8B_del,8.825413797346426e-06
GLP1R_del,0.0
PPFIBP2_del,0.0
OR10R2_del,0.0
AKR1B1_del,0.0
GNL3_del,1.4780253205868715e-05
IL20RA_del,1.4640476238283354e-07
FPGS_del,0.0
OR13F1_del,0.0
SSBP1_del,0.0
FAM120AOS_del,0.0
UTRN_del,6.051143466626947e-06
GLI1_del,0.0
TATDN2_del,2.8423294439140233e-05
KLC2_del,0.0
TXNDC15_del,0.0
MARCKSL1_del,0.0
PAX5_del,0.000490328871995754
OR5H14_del,0.0
KIAA1614_del,0.0
KCTD20_del,0.00017929589936896455
GHRHR_del,0.0
CDH10_del,0.0
GBP1_del,0.0
DTX4_del,0.0
LGSN_del,0.0
CNTN3_del,0.0
ASB13_del,0.0
COL6A6_del,0.0
PRKAA1_del,8.072556939577833e-05
PCDHGA8_del,5.413002098652716e-05
SMARCAD1_del,0.0001136892377739486
TAS2R5_del,7.803790412486063e-05
DHDDS_del,0.0
NOL8_del,0.0
QARS_del,3.7422687195683646e-05
CHRNG_del,1.521154071176638e-05
TRIM8_del,8.3589452835571e-06
AMBRA1_del,4.05896406221496e-09
RHEB_del,0.0
PACSIN3_del,0.0
CALB1_del,0.0
FLVCR1_del,2.3566144885047062e-05
POLR1A_del,0.0
CDK20_del,0.0
ITGA6_del,0.0
ANP32E_del,0.0
GPATCH2_del,0.0
ABCF3_del,0.0
MTA2_del,0.0
CADPS2_del,0.0
CELA3B_del,0.0
STAMBPL1_del,0.0005466050560838187
SGMS2_del,0.0
ENTPD2_del,4.004449388209125e-05
DRD2_del,3.9669243946931126e-05
MPL_del,0.0
ITGB8_del,3.8767304273522905e-05
NPAS2_del,0.0
ILKAP_del,2.569227989339115e-05
RALGPS2_del,0.0
FRS3_del,0.0
TCN1_del,0.0
YKT6_del,0.0
ZNF687_del,4.244570405257143e-05
BYSL_del,4.5507776412532305e-05
APBB1_del,2.6691598379483243e-08
FOXN2_del,0.0
CCDC37_del,0.0
CCNH_del,0.00018952499595686252
RHOG_del,0.0
PLEKHA8_del,0.0
TTC26_del,0.0
DPP3_del,0.0
BRD4_del,0.0
BBS7_del,0.00012234260267034253
SEMA4C_del,0.0
BRCA1_del,0.0
GNPDA1_del,0.0
EPHA7_del,0.0005818386539470543
USP38_del,0.0
WDR82_del,5.621928267207879e-05
CDC123_del,0.0
OR1L3_del,0.0
DNAJB12_del,0.0
RPS12_del,0.0
FAM76B_del,0.0
PTPRZ1_del,0.0
CELA3A_del,0.0
COX7C_del,8.488568246671522e-06
OBP2B_del,9.896903393461977e-05
LRRC20_del,0.0
HOXA5_del,0.0
RBM22_del,0.0
TTC30B_del,3.619850969913604e-05
IBSP_del,0.00018175640407212687
KCNV2_del,1.9952747399451525e-08
OR13C4_del,4.113428158148505e-05
OR5AR1_del,0.0
NDST1_del,0.0
RASA1_del,2.4475957134189633e-05
ZNF354A_del,0.0
CANX_del,2.5933471999829894e-06
ZRANB2_del,5.072915283007821e-06
DNAJC19_del,0.0
ETV1_del,0.0
TBX20_del,0.0
SH3RF2_del,0.0
SUMF1_del,0.0
WIPF1_del,5.4622346292997526e-05
ABCB10_del,0.0
COBLL1_del,1.1332172031764767e-08
IL17RC_del,1.0343840773568035e-05
PPM1K_del,5.693185302430471e-05
GRM2_del,0.0
OSCP1_del,0.0
SF3B1_del,0.0
LCE1B_del,3.126518594746021e-05
PEX6_del,0.00019939124165797913
TMCC2_del,0.0
SACM1L_del,8.954356531471562e-09
FBLIM1_del,0.0
ETV3_del,5.7180748021576956e-05
DHX29_del,0.00010440593152696158
TBCK_del,0.0
SIDT1_del,0.0002457407421792232
AGPAT4_del,4.643114722047945e-05
ANKMY1_del,0.00010319834417157995
BAAT_del,0.0
BEST1_del,0.0
GPATCH3_del,0.0
TBX10_del,0.0
KIAA1217_del,0.0
SURF6_del,3.5752451596680914e-05
ARHGEF16_del,0.00012608104718626062
MRPL9_del,0.0
SOX2_del,2.0143035210351965e-05
SLC12A2_del,0.0
FAM193A_del,2.5035214367461926e-05
CCDC90B_del,8.750249045549672e-07
SPATC1_del,2.4450140521055354e-08
DDIT4L_del,0.0
AMIGO3_del,2.5352567852943958e-05
LTV1_del,0.0
PTPN11_del,0.0
CAP2_del,0.0
IFIT2_del,0.00019077299002408625
HIST1H2AC_del,4.505633752291823e-05
CORIN_del,0.0
DCUN1D5_del,0.0
GTPBP2_del,8.246294151655692e-06
ZNF32_del,0.0
SPEN_del,0.00012857941767521278
AFF3_del,0.0
ADAD1_del,0.0
TAAR2_del,0.0
EXOC6_del,3.670627078028065e-08
BCL2_del,0.0
FAM151B_del,2.0777394195115715e-05
PRKCQ_del,0.0
BRD9_del,6.552676800626337e-06
CKAP5_del,0.0
NCAPG2_del,2.446236559139785e-05
NKX3-2_del,3.6149364406779656e-05
SV2A_del,0.0
ZHX2_del,0.0
CDCA7L_del,3.744777684632793e-05
BOC_del,0.0
CPN1_del,0.0
YIPF3_del,0.000173519613812055
OTOL1_del,0.0
FBXW5_del,0.0
PLIN2_del,0.0
RASEF_del,8.075489985312682e-05
GTF2E1_del,2.6339729835505275e-08
SLC37A3_del,0.0
TOMM40L_del,0.0
ZNF438_del,0.0007573161936249418
ZCCHC11_del,0.0
EXOC3_del,0.0
BTAF1_del,2.7458901229049857e-05
TAS2R1_del,0.0
CHST3_del,7.134625323706355e-05
TBC1D5_del,0.0
KIAA0922_del,0.00010968709045404472
DENND2C_del,0.0
RCOR3_del,0.0
UBE2W_del,0.0
EFR3A_del,0.0
ANO3_del,3.4708641228316667e-06
FXR1_del,0.0
WNT4_del,0.0
PBRM1_del,9.096351801499401e-05
RCE1_del,0.0
SRP19_del,0.00020508279396888807
FBLN2_del,0.0
RIMS3_del,0.0
POT1_del,0.0
SLC4A2_del,0.0
PRKAG3_del,0.0
RBM4_del,0.0
HYAL2_del,4.248726655348046e-05
SDCCAG3_del,5.8848218772756987e-05
UGT3A2_del,0.0
GORASP2_del,0.0
ASAP2_del,0.0
RIPK1_del,0.0
P4HA1_del,0.0
LMO1_del,0.0
SDHA_del,4.758435229337936e-08
TMEM144_del,0.0
RBM27_del,0.0
PGM1_del,2.512368583797146e-06
PDIA6_del,0.0
MYNN_del,0.0
CPNE4_del,4.516243489497148e-05
SLC4A1AP_del,0.0
SPRR2D_del,3.913978494623655e-05
PRAMEF6_del,0.0
SCAMP1_del,3.817108677116817e-05
ECHDC2_del,2.4483064802660954e-05
VKORC1L1_del,2.388386817586274e-07
AFM_del,0.0
KLHDC8A_del,0.0
CAMTA1_del,6.774081431349692e-06
OR5M3_del,0.0
RSBN1L_del,0.0
KEAP1_del,0.0
LRP2BP_del,0.00015861634380110668
PSMD14_del,1.630824372759857e-05
BTBD10_del,0.0
PDZD8_del,7.889938642538555e-05
ZNHIT6_del,0.0
MAPK8_del,0.0
H2AFV_del,1.6749123891981144e-06
CDC14B_del,0.0
PLA2G2F_del,4.2457261658433226e-05
SKP1_del,0.0
CASP6_del,0.0
MET_del,0.0
CNNM2_del,0.0
LIPT1_del,0.0
FAM135B_del,0.0
RNF208_del,3.408981675970525e-07
FOXE3_del,0.0
PLEKHN1_del,0.0
PNPLA2_del,7.296420814500775e-07
STIL_del,0.0
EHBP1_del,0.0
IL6ST_del,0.0003969994418078781
ZNF12_del,0.0
AGL_del,0.0
ALG2_del,0.0
THEM4_del,0.0
COMMD8_del,0.0
DDAH2_del,0.0
ABHD5_del,0.0
ERP44_del,0.0
UBP1_del,0.0
TMEM41A_del,7.552650689905591e-05
COX7B2_del,3.9652856379877784e-05
SEC31B_del,4.18728097299526e-06
CCDC121_del,0.0
EXOC4_del,0.0
THAP4_del,3.6306860799761685e-05
DNAJB13_del,0.0
COL6A5_del,2.6798730812108735e-05
CRMP1_del,0.0
SPSB1_del,0.00020414732246250115
TMEM55A_del,0.0
DSE_del,5.324063092073701e-06
FCRL4_del,1.3596413771991306e-05
NES_del,0.0
LANCL1_del,3.007061638160681e-08
SMC2_del,0.0
DAB1_del,0.0
SPHKAP_del,3.1386514223514404e-05
SMYD2_del,0.0
KRIT1_del,0.0
AKT2_del,0.0
RNPEPL1_del,0.0
ARPC5L_del,0.00016006521030270551
RUNX1T1_del,0.0
LAMC1_del,0.0
STK11_del,1.87853651139318e-07
BCL7B_del,4.2176134274327135e-05
CTNND2_del,0.0
IL1RAP_del,0.0
LRRC8D_del,0.0
TTLL7_del,0.00012193389097239256
OR8H3_del,0.0
ARHGAP18_del,0.0
XYLB_del,0.0
HTR1F_del,1.304305128655104e-08
PLXNB1_del,0.0
REEP3_del,0.0
SHE_del,0.0
MAN1C1_del,7.643733927082214e-05
ACOX3_del,4.205786936941275e-05
BUB3_del,4.387926370363769e-05
SSBP2_del,0.0
RET_del,0.0
YWHAQ_del,0.0
CAV1_del,3.6693548387096776e-05
LXN_del,0.0
PLCL2_del,3.814889808375137e-06
RAD23B_del,0.0
AGBL5_del,0.0001914539400665934
SMARCB1_del,0.0
TMEM64_del,0.0
TFEB_del,0.0
HIAT1_del,0.0
OR10X1_del,7.114676267574373e-08
SMAD3_del,3.923368910372686e-05
CLP1_del,0.0
MEGF9_del,0.0
ACTA2_del,0.00015567659008311387
CWC22_del,0.0
ST8SIA4_del,6.59366009539452e-05
USP33_del,0.00014357474268048077
GJC3_del,0.0
TMCC1_del,0.0
PPP3CA_del,0.0
KCNA4_del,0.0
SAMD9L_del,0.0
DNAJC6_del,3.768552875695733e-05
ZDHHC6_del,0.0
FAM69A_del,3.7601782272454125e-05
GRM5_del,0.0
KIF1B_del,2.783046488474366e-05
FANCE_del,0.0
GTF2A1L_del,0.0
KLHL20_del,4.439890710382388e-07
BCL11A_del,2.5660460782920347e-06
HIPK1_del,0.0
PPP2R5D_del,2.3997763724874867e-05
PACRGL_del,2.4698193503560793e-06
MAB21L2_del,0.0
BCL9L_del,0.0
SUSD1_del,0.0
UBAP2L_del,0.0
PECR_del,0.0
EIF4E3_del,6.221727397703862e-05
EXOSC10_del,0.0
RAG1_del,0.0
PODXL_del,0.0
GREB1_del,0.0
ARRB1_del,0.0
XIRP1_del,0.0005587709712316071
ZNF713_del,0.0
RUSC1_del,0.0
ODF2L_del,7.548387096774193e-05
DNAJC24_del,0.0
SCRN3_del,8.254877035535043e-05
PBXIP1_del,0.0
RBMXL1_del,0.0
NUP214_del,0.0
CDC5L_del,0.0
ACAA1_del,0.0
MYLK4_del,0.00012571911661688742
OR10J1_del,0.0
TCP11L1_del,1.6431529275808975e-06
FAM122A_del,0.00011149639357177103
MRPS22_del,0.0
RTKN_del,7.523770152955762e-06
WAPAL_del,1.5769075382616694e-05
PCBP1_del,0.0
HPS1_del,1.155883884376283e-08
DENND2D_del,2.0681087448909072e-08
DUSP13_del,4.847407478661898e-05
SLC25A12_del,0.0
MICALL2_del,0.0
FKTN_del,4.077060931899642e-05
MED10_del,0.0
GPR83_del,0.0
NSD1_del,4.524332490076673e-05
DCTN4_del,7.83598995941087e-05
CAPN10_del,4.404025233037778e-05
EZH2_del,0.0
GRIA4_del,1.3435900402009102e-05
DCAF6_del,0.0
CDK12_del,1.8494170891222762e-05
PTPN3_del,0.0
CCBL2_del,8.080097742545003e-06
OLFML3_del,3.6360439841452496e-05
GUCA1A_del,0.00011196455309242725
PC_del,0.0
CCDC96_del,0.0
TRPA1_del,0.0
STAB1_del,5.603131816169994e-05
DMGDH_del,2.5259675010686787e-05
SMAP2_del,0.0
GDF2_del,6.748238783833881e-06
OR10J3_del,4.136912717506142e-05
SPSB4_del,0.00016692827904079578
MFN1_del,0.0
KIAA0895_del,0.0
MASP2_del,0.0
AMY2B_del,0.0
HSPD1_del,0.0
STEAP4_del,0.0
ARL14_del,8.636363423469665e-05
CRY2_del,0.0
HSP90AB1_del,0.0
TOLLIP_del,0.00017972197440958412
STEAP3_del,6.776513261359593e-09
SYDE2_del,0.0
EPHA2_del,9.62038111111791e-05
CCDC30_del,0.0
FANCG_del,0.0
