,0
CLIC1_del,0.0
NGLY1_del,0.0
ARG1_del,0.0
PLEKHA7_del,0.0
ARPC4_del,4.6962385771702446e-07
DIXDC1_del,6.733414785454358e-07
FAM131C_del,0.0001604700848200544
LCN8_del,5.804062085886395e-07
ALS2CR11_del,6.40196983687728e-08
AKR1C1_del,8.877735591301764e-08
CYS1_del,0.00034628504784594004
HTR3D_del,1.6257896692679304e-05
FAM71B_del,4.677263901937659e-05
KIAA0907_del,3.481308053681005e-05
GOT1_del,1.6163216356117193e-06
PACS1_del,0.0
EBF1_del,0.0
NUDT6_del,0.0
MRPL19_del,0.0
FGF4_del,0.0
PAPD7_del,0.0
RPS6KA4_del,0.0
BICD2_del,0.0
CD248_del,0.0
TARBP1_del,2.1380421008593962e-08
GPR52_del,0.0
SPTY2D1_del,0.0
IGF2BP2_del,8.851789040856378e-08
ZNF22_del,0.0
PHKG1_del,3.3438978457581194e-05
TGFBR3_del,0.0
KIAA1407_del,3.261648745519713e-05
ZBBX_del,0.0
PLEKHM2_del,2.781690485273537e-06
PMF1_del,0.0
MMRN2_del,4.479975542081893e-05
SEMA3G_del,0.00012473461141283617
RBAK_del,3.364592076003103e-08
IBTK_del,0.00016731441004311326
SHC3_del,0.0
PDCD10_del,0.0
SLC6A5_del,0.0
ICK_del,0.0
SH3BP5_del,0.0
ACSL3_del,0.0
RAG2_del,0.0
PLOD3_del,0.0
STARD7_del,0.0
APLF_del,0.0
NEUROG1_del,0.0
SPRR1A_del,0.0
TTC14_del,2.4863387978142078e-05
TRAIP_del,0.0
WDR53_del,1.1453496139280115e-05
COL3A1_del,0.00012622808213322244
TRIM26_del,0.0
PRF1_del,0.0
VWC2L_del,7.379295804346475e-08
ZDBF2_del,0.0
OR4C46_del,0.0
GYPE_del,0.0
ACAD9_del,0.0
LIN9_del,0.0
CNTF_del,0.0
TCERG1_del,0.0
FBXO10_del,0.0
LELP1_del,0.0
FDX1_del,0.0
RTP3_del,1.18547894078821e-07
RRP12_del,1.4212873310000525e-05
YPEL5_del,0.0
JAK1_del,0.0
HTR1A_del,4.528311651345879e-05
ATG12_del,2.288067441906129e-08
RAB5A_del,0.0
CDK5R2_del,0.0
GSDMC_del,0.0
BPNT1_del,0.0
FIBCD1_del,3.3558098841508044e-05
XRCC5_del,0.00014787369846204753
DENND5A_del,0.0
COL5A2_del,3.280018468427642e-05
CPA3_del,0.00012680879702904916
SEC24A_del,0.0
ANXA3_del,1.2703376875879943e-07
FDFT1_del,0.00010033168606943988
CCDC125_del,8.71640770582712e-06
ZFPM2_del,0.0
OXCT1_del,2.3803420368403704e-05
HTR5A_del,4.7501294386676445e-05
WDR41_del,6.165123112430558e-05
WNT8B_del,0.0
GGPS1_del,0.0
UNC5B_del,4.597884881088865e-05
BRD3_del,0.0
HTR3C_del,1.5128341534778552e-05
YTHDC1_del,2.250385879363594e-08
FER1L6_del,0.0
KIF20B_del,0.0001493798553823284
KCNT1_del,0.00012399549926685237
PPP3CB_del,2.1927048215840424e-05
ADD1_del,0.0
MRPL43_del,0.0
SHOX2_del,0.0
OR5AK2_del,0.0
BRDT_del,2.5079233843185895e-05
OR4C16_del,3.6160200428101183e-07
ACOT11_del,0.0
DIP2C_del,0.00010218425832981126
NEK1_del,0.0
FCHSD2_del,0.0
NT5DC1_del,8.928949637804332e-05
PDGFRL_del,1.1310940109913233e-05
TMEM115_del,0.0
OR5AP2_del,0.0
FOXO3_del,3.539235897101716e-05
RNF145_del,0.0
LRP2_del,3.971436208805895e-05
LIMD1_del,0.0
TMEM207_del,0.0
CIR1_del,0.0
FGA_del,0.0
HOXD1_del,4.436699374265193e-05
OR6N2_del,0.0
ZNF662_del,0.0
KLHL12_del,0.0
SET_del,0.0
PSD4_del,0.0
STK32B_del,0.0
NCOA1_del,0.0
DDX56_del,0.0
TEC_del,0.0
UBE2B_del,0.0
PDLIM5_del,0.0
NCBP1_del,0.0
OR52E4_del,0.0
CCDC88A_del,9.744708077024362e-05
DGKZ_del,0.0
AP2M1_del,0.0
CCDC71_del,0.0
DNTTIP2_del,6.033139647766938e-05
HIST1H3I_del,0.00028333556809898226
CABP2_del,0.0
TUB_del,0.0
CTH_del,4.3223832956510186e-05
TMEM181_del,0.0
PCMTD1_del,0.0
KCNK17_del,0.0
INPP1_del,0.0
GABRB2_del,3.151092168545619e-05
CHUK_del,0.0
EYA3_del,0.0
SFXN2_del,0.0
PHACTR1_del,0.0
PDAP1_del,4.4324360790663185e-05
LPL_del,1.4504207832390122e-07
AMIGO1_del,2.7938963057085854e-07
ZRANB3_del,0.00011591459660131516
CIDEC_del,9.425192961352898e-08
FMNL2_del,0.0
POM121_del,0.0
SFMBT1_del,4.1096509054780306e-06
STXBP1_del,0.0
ETNK2_del,0.0
DHX30_del,0.0
SSU72_del,1.5021128620477156e-05
ZBTB11_del,0.0
CC2D1B_del,0.0
GTF2B_del,0.0
PPP3R1_del,4.121256086976908e-05
OR8H1_del,0.0
RPL10A_del,4.2202311388131426e-05
CSMD3_del,0.0
SCRIB_del,8.814211003122365e-05
OR52E2_del,3.2824019968546655e-05
TP53INP1_del,0.0
FBXO5_del,0.0
CCNJ_del,0.0
QSER1_del,0.0
FCRL1_del,0.0
CORO2A_del,0.0
MYOZ1_del,2.8221884800126928e-06
RWDD2A_del,0.0003532380808367494
KEL_del,0.0
CNNM1_del,0.0
KRTCAP3_del,0.0
STAM2_del,2.67475808229713e-05
RAD9A_del,0.0
PLEKHA2_del,8.591439502360708e-05
INSL4_del,4.5717984520260993e-05
SGK3_del,0.0
PRMT3_del,0.0
STK38_del,3.996206677661371e-06
AMPD1_del,0.0
DNAJA1_del,0.0
GRIN1_del,1.526279313130338e-05
PARK7_del,0.0
GIGYF2_del,0.0002403774997555781
FCRL2_del,4.188325180371146e-07
MFAP3_del,0.0
ASB17_del,5.824372759856719e-07
ZNF311_del,0.0
OTOS_del,0.0
TIAM2_del,0.0
CCDC28A_del,0.0
GHITM_del,1.2396458210227461e-05
MRPL1_del,4.621417922086152e-05
TERT_del,0.0
EPHA1_del,0.0
TSGA10_del,4.658999084255381e-05
BRPF3_del,0.0
TNK2_del,5.721836613197975e-07
SH3BP5L_del,0.0
TMPRSS11D_del,0.0
CYP26A1_del,3.7618850764778835e-05
BTD_del,0.0
CMTM7_del,0.00013164835277625943
UBR3_del,1.7008694157998496e-07
LMLN_del,7.317146026630676e-08
LDHAL6A_del,0.0
TTC21B_del,0.00017021382803003555
DOLK_del,0.0
GIGYF1_del,9.819309356523022e-05
NID1_del,2.7662271812482712e-05
GUF1_del,9.979383252182305e-06
ARNT_del,0.0
GTF2H4_del,6.465907777042011e-05
ESYT2_del,0.0006076035040847666
GNA11_del,0.0
CARS_del,0.0
CDC73_del,0.0
SPOP_del,0.0
TRAF3IP1_del,0.00019390392444695696
ABCF1_del,0.0
KIF3A_del,0.0
AMPD2_del,0.0
HACE1_del,0.00025339442924059754
HEMGN_del,0.0
SYK_del,0.0
PGBD5_del,0.0
AFF4_del,0.0
GPR149_del,0.0
PPAT_del,0.0
AGBL4_del,4.5142682391610885e-05
DDX1_del,0.0
IGSF3_del,0.0
NPHP4_del,0.0
EXOC8_del,2.319689384333099e-08
NR2F1_del,0.0
WDR77_del,4.6186430114099016e-08
TBC1D7_del,2.686750179030761e-05
TMEM180_del,0.0
MTF1_del,0.0
OR4X1_del,5.902243557689111e-05
SCAP_del,5.048481509460592e-08
IFT172_del,0.0
DNAH12_del,0.0
PAX4_del,0.0
CIAO1_del,0.0
RNASEH2C_del,0.0
CHKA_del,0.0
ANKRD50_del,0.0
HIBCH_del,0.0
PPIF_del,0.0
POU4F3_del,0.0
CPT1A_del,1.2818850162569691e-08
KDM4A_del,0.0
FHL2_del,0.0
FIP1L1_del,0.0
IMMT_del,0.0
RBM45_del,3.931958962446769e-06
ABLIM1_del,1.1052047733778958e-07
ADSS_del,0.0
NUDCD3_del,0.0
ZHX1_del,0.0
SEMA6A_del,0.00014747047819226345
TAS2R41_del,3.761748524668429e-05
TSC1_del,0.0
TPRKB_del,3.1517378197455337e-06
RNF122_del,0.00021820646816304927
DCBLD1_del,8.287429971215514e-07
SLC6A9_del,0.0
ZDHHC4_del,2.0920216602041678e-08
TRIML1_del,0.0005633467261533673
AVPR1B_del,0.0
SLC30A9_del,0.0
ASH1L_del,0.0
ZNF782_del,0.0
EXOC2_del,9.318996415770577e-07
CACNA1S_del,0.0
ASXL1_del,0.0
THNSL2_del,0.0
GALNT2_del,0.0
NOL6_del,0.00016406042182000132
PYROXD2_del,0.0
OR8K5_del,0.00016068963559085628
KLHDC9_del,4.558287795992715e-05
TMEM63B_del,2.4905714082402336e-05
SMARCC1_del,1.1932861264097608e-07
ZNF212_del,0.0
FBXO30_del,1.1131268697052895e-05
GPRIN1_del,0.0
SLK_del,7.998278539762123e-05
DR1_del,0.0
PHF14_del,2.3997763724874867e-05
ADAMTSL2_del,4.743859649122809e-05
RALB_del,3.791305535889351e-05
RNF149_del,0.0
RSPO3_del,4.048368500846737e-05
GRK4_del,0.0
CRIM1_del,0.0
OR2T29_del,0.0
OR4D10_del,0.0
VLDLR_del,0.0
TANK_del,1.4401355979227749e-06
SMARCAL1_del,0.00011770931012052965
ARL2_del,0.0
NOBOX_del,0.0
YTHDC2_del,0.00033119537251560463
AGPAT5_del,5.582349254920705e-06
AJAP1_del,1.4347956513401943e-06
CCND1_del,0.0
POLE_del,4.045526453490428e-05
BBX_del,8.287795992714026e-05
PRPF3_del,0.0
SMARCA5_del,0.0
DUS4L_del,0.0
CAMK1_del,3.284883419394684e-05
OCIAD1_del,4.411649697231476e-05
SMG5_del,0.0
RNF216_del,4.825894928151677e-05
HPCA_del,0.0
SPR_del,4.858375715767485e-05
GRK7_del,0.0
PPIE_del,0.0
SLC17A6_del,0.0
NEU4_del,3.290509832155873e-05
PRAMEF10_del,0.0
NOTCH1_del,0.0
MYPN_del,4.453120455999636e-05
ROR2_del,0.0
CDC25A_del,0.0
SETD2_del,0.0
RNPC3_del,0.0
METTL2B_del,1.160620985979903e-08
SEC13_del,6.0084514481908616e-05
SHISA5_del,1.5268370982265202e-05
PIK3C2B_del,0.0
ECT2L_del,0.0
RHOU_del,0.0007998512946055282
BAZ1B_del,0.0
KDELC2_del,1.2309007488204996e-05
SLC35A3_del,3.8767615834227976e-05
PARP1_del,0.0
GNGT1_del,0.0
PATL1_del,0.0
GTF2E2_del,0.00017218362092311676
PRSS16_del,8.345495951119996e-06
LRP4_del,0.0
CSF3R_del,0.0
KDR_del,0.0
GSTA3_del,4.670346756990636e-05
TRIM39_del,7.299911557479584e-05
TMEM126B_del,0.0
PARP10_del,4.380252618914008e-05
VDAC3_del,0.00027295205895109685
KCMF1_del,0.0
CD74_del,0.0
CLCN6_del,0.0
SPACA1_del,0.00038486144927817224
WWC2_del,0.0
PFDN2_del,0.0
MCM6_del,0.00010252664031555118
GPR137_del,0.0
LRRN3_del,0.0
HOXA3_del,0.0
ADAM30_del,0.0
PPM1D_del,0.0
ARID5B_del,0.0
IGFBP3_del,0.0
RAD21_del,0.0
NUP153_del,0.0
WNT16_del,0.0
PURA_del,0.0
EIF4G3_del,0.0
CCDC7_del,4.374046325029493e-05
GATA3_del,0.0
TSPAN17_del,0.0
BEND7_del,0.0
UBR5_del,0.0
ATHL1_del,6.078911123279283e-05
GALNT11_del,5.760626392251097e-05
MTR_del,8.727413318568651e-05
LPP_del,0.0
G3BP1_del,0.0
LCE5A_del,0.0
NUP205_del,0.0
UBE3C_del,0.0
TMPRSS11B_del,7.780328229503815e-08
ERG_del,0.0
ANXA5_del,5.223077428898322e-08
SGK1_del,0.0
MMP3_del,6.0190161223646146e-05
EIF4E1B_del,0.0
TTC22_del,0.0
THOC7_del,0.0
TRIM63_del,0.0
PHF10_del,0.0003591578769052908
VPS52_del,0.0
ZFYVE28_del,4.5468952094724436e-05
FANCA_del,0.00011506063315949798
GUCA2B_del,0.0
PDS5A_del,6.40473469108626e-05
TNFRSF10D_del,6.693283430388548e-06
HSPG2_del,0.0
WDR63_del,0.0
CGN_del,0.0
SLC9A9_del,0.0
UGT2B28_del,7.875697682059403e-07
GPR153_del,0.0
BTBD9_del,0.0
ARSB_del,4.1885298199683645e-05
SERBP1_del,0.0
GJA5_del,0.0
OR5B12_del,0.0
ITGA2_del,4.454122693551099e-05
LAMP3_del,2.5399696320114326e-05
ARFIP2_del,0.0
MBL2_del,0.0
SH3TC1_del,8.307346250191713e-06
RAP1A_del,0.0
TMEM41B_del,0.0
NKX3-1_del,0.0001739297794064671
RNF123_del,0.0
KLB_del,0.0
GTPBP4_del,0.0
LCN1_del,0.0
NPY2R_del,0.0
ACVR2A_del,0.00013614378751087745
RAB10_del,0.0002029847307689108
EIF3E_del,0.0
NDUFS3_del,4.049858254961079e-05
SLC30A8_del,0.0
SPATS2L_del,0.0
LAD1_del,0.0
ANKH_del,0.0
ISG20L2_del,0.0
OR6K3_del,1.9704235918218832e-07
COL1A2_del,0.0
NR2E1_del,0.00017282572634561602
TRIM2_del,0.0
CYP11B2_del,5.469786332246564e-05
CDK18_del,0.0
LRRC14_del,0.0001893876929120376
TRUB2_del,0.0
ATP2B2_del,1.2323230747357462e-07
ATE1_del,8.005215551955295e-05
PRDM14_del,0.0
CLCA4_del,0.0
GJB7_del,0.0004163176366180791
ZNF7_del,2.5548932463558665e-05
AKAP9_del,0.0
HAPLN1_del,0.0002351930177723099
EIF5A2_del,0.0
NUP133_del,0.0
PAPD4_del,1.8480926864505223e-06
OR4D9_del,0.0
WHSC1_del,0.00022553045433862425
GNL2_del,0.0
TRIM43_del,0.0
SPTBN2_del,0.0
RWDD3_del,0.0
TRRAP_del,0.0
SSX2IP_del,3.44601029637582e-05
GFM1_del,0.0
GTF3C2_del,0.0
FAM160B1_del,0.0
ISY1_del,0.0
CCNT2_del,5.44423185669588e-05
RNF14_del,0.0
MAPK8IP1_del,3.386626176015244e-05
AMMECR1L_del,3.3196960612002248e-06
CHML_del,0.0
MDGA1_del,0.0
PCYOX1L_del,0.0
ZC3H3_del,5.066353570285016e-05
LRCH4_del,0.0
ZNF79_del,0.0
IGSF9_del,0.0
MRPL22_del,0.0
ATP6V1B2_del,7.076090790648329e-06
GKN1_del,0.0
VPS54_del,0.0
AKT1_del,0.0
RIOK2_del,0.0002117219971339968
ECD_del,1.172286427448364e-07
ETV5_del,0.0
PRR23B_del,0.0
MECR_del,7.290955118816236e-05
DCAF10_del,0.0
GRHL1_del,0.0
GLMN_del,0.0
PIK3R1_del,0.0
CTNNA3_del,0.0
EIF4A2_del,0.0
UPF2_del,0.0
KIT_del,0.0
KLF4_del,0.0
TMPRSS2_del,0.0
TNIP1_del,0.0
NUB1_del,0.0
PCGF6_del,0.0
IKBKE_del,0.0
ANO1_del,0.0
PGBD3_del,0.0
AAMP_del,0.0
DHX9_del,0.0
DEPDC1_del,0.0
DDI2_del,8.273825435012283e-06
SENP5_del,4.008679038253489e-05
CPT2_del,0.0
SF1_del,0.00018217434910852001
TAX1BP1_del,0.0
RALGDS_del,0.0
PODXL2_del,0.0
MIB2_del,8.414608342422455e-07
PRTFDC1_del,0.0
PI4K2B_del,2.355903597660961e-05
NDUFS2_del,0.0
DPCR1_del,0.0
RAB32_del,2.0719489981785047e-06
OTUD3_del,0.0
PDE4DIP_del,0.0
CACNA1E_del,0.00012479087243904446
OR5I1_del,0.0
HNF1A_del,0.0
MTHFD2_del,4.861240827917225e-07
FGD5_del,0.0
AGPAT9_del,0.0002732338678373841
SFTPB_del,0.0
CAP1_del,0.0
XRN1_del,4.745506848152317e-05
CASQ1_del,0.0
RANBP9_del,0.0
UGCG_del,0.0
CDKN2AIP_del,0.0001389239345366825
CDHR2_del,0.0
TMED9_del,3.900067020625524e-05
PPP1R9A_del,0.0
LAP3_del,4.2864307439629285e-05
GDAP2_del,0.0
ZP4_del,9.410970975047659e-05
CSNK1G3_del,0.00042232520644082687
GFRAL_del,1.3789709058353801e-05
PHOSPHO2_del,0.0
HECTD2_del,3.770256019855296e-05
ST6GALNAC6_del,0.0
RTN4RL2_del,0.0
CNN3_del,0.0
CPA1_del,7.75295466495096e-05
EDNRA_del,0.0
EPM2AIP1_del,0.000572145368227136
ZNF512_del,0.0
GNL1_del,0.0
KCNIP2_del,6.202484046603291e-05
GPM6A_del,4.8666077049863896e-05
NPHS2_del,0.0
WEE1_del,0.0
PGAP2_del,0.0
CEP97_del,0.0
KIAA1324_del,4.393249283472873e-05
GPR6_del,9.391239688214415e-05
VPRBP_del,0.0
RHOH_del,0.0
LYPLAL1_del,0.0
RASGRP3_del,0.0
RUFY2_del,0.0002790702318484331
LRRC52_del,0.0
FRAT1_del,0.0
NUP43_del,0.0
GLUL_del,2.952263761816041e-05
MFSD7_del,0.0
UBLCP1_del,0.0
PPM1J_del,0.0
SCN4B_del,2.107261959947391e-06
SRRM1_del,0.0
IQCB1_del,0.0
NAGK_del,1.3641388249359573e-05
PSD_del,0.0
RNF38_del,0.00023303497640640526
METAP1_del,0.0
GMPPB_del,0.0
POLD2_del,0.0
IRS1_del,0.0
USP19_del,0.0
ABCB4_del,0.0
LRRC47_del,8.303229047043285e-05
SLC41A3_del,2.7309465460728597e-06
NUP35_del,4.265475708350207e-05
ZBTB6_del,0.0
BNC2_del,0.0
PANK4_del,4.3359882931593976e-05
KLHDC8B_del,0.0
NSUN7_del,0.0
MRPS16_del,0.0
SMYD5_del,1.6434262891429097e-07
TTC37_del,0.00017840763208249122
TMEM57_del,0.0
PLA2R1_del,0.0
ERCC8_del,0.0003412390622866923
ANXA9_del,0.0
FLT3_del,0.0
TMPRSS11F_del,4.333016404406061e-09
EHMT1_del,0.0
WDR48_del,0.0
HNRNPK_del,0.0
LCE1C_del,0.0
SAP130_del,4.93336566703942e-07
IL7R_del,0.0
OR5D14_del,3.861513386293877e-09
TRIML2_del,0.00024928127704812474
SEC24D_del,0.0
SMPDL3A_del,8.001401566138362e-05
POMC_del,0.0
RAB28_del,0.0
DPP6_del,0.0
PDLIM4_del,2.4462365591397767e-06
GNG10_del,0.0
PLEKHG5_del,0.0
FTH1_del,0.0
PAIP1_del,0.0
FEV_del,2.2469582309334882e-08
MRPS18B_del,0.0
VIM_del,1.5351314114982916e-08
ARID3C_del,0.0004027399985274198
GUCA1C_del,0.0
IFNA7_del,8.203268478736066e-05
TRPM5_del,1.957839399790969e-06
OR2G3_del,0.0
ENPP1_del,0.0
TIFA_del,0.0
CHPF2_del,0.0
VSIG8_del,2.5771218865590634e-05
ERCC6_del,2.3178408098881342e-05
ARHGEF5_del,0.0
TMEM165_del,0.0
GBE1_del,0.0
ATG10_del,0.0001721449497734529
OR10K2_del,4.80291882353878e-08
ARHGAP39_del,0.00014238252787705685
GLI3_del,9.241069981148715e-05
SLC3A2_del,0.0
SCARB2_del,9.612153020313107e-09
POMT1_del,4.387346442874499e-05
ATP5G3_del,9.49641577060932e-05
RHOC_del,0.0
HMGCL_del,1.927962224694908e-08
GAL3ST4_del,0.0
FIGNL1_del,0.0
WWC1_del,0.0
FAT1_del,0.00019623849406627726
MFSD6_del,0.0
HMBS_del,0.0
ZNF92_del,3.780471777794633e-05
BARD1_del,2.0918985516108347e-08
GKN2_del,0.0
OR5AC2_del,0.0
PDSS1_del,0.0
MAP3K7_del,0.0011849623596039756
IRX2_del,0.0
SP100_del,0.0
RAD1_del,0.0
MMP27_del,4.0316978285895765e-05
S1PR1_del,0.0
AFF1_del,0.0
FANCF_del,0.0
PMPCA_del,0.0
IFT122_del,2.4776451016951584e-05
SLC6A6_del,4.553384902151244e-05
CCR6_del,0.0001930911343360084
CRP_del,0.0
RETSAT_del,6.435457942663407e-05
SCG2_del,4.972677595628398e-06
CALHM2_del,0.0
BCL9_del,0.0
SYNGAP1_del,0.0001768081739290286
PSAT1_del,0.0
TAF5L_del,2.089936153598822e-06
NCSTN_del,2.1534587861117952e-06
LRRC40_del,3.4995576869042524e-05
CCDC39_del,0.0
CTSK_del,0.0
OR10Z1_del,3.168337761500693e-07
ELMO1_del,0.0
ACTL6B_del,0.0
TMEM50A_del,0.00013971237537683788
GFOD1_del,5.298169281921351e-05
INO80D_del,0.0
OR5H1_del,0.0
CHRM4_del,0.0
FAM53A_del,8.647093852878055e-05
MYOD1_del,0.0
OTUD7B_del,0.0
OXNAD1_del,0.0
RBM5_del,0.0
ARMC2_del,4.593488649940262e-05
ARV1_del,2.4138597550961133e-08
TMPPE_del,4.6322603920447784e-05
ZER1_del,0.0
FAM107B_del,0.0
SLC9A4_del,0.0
TSC22D2_del,8.241352917307122e-05
KIAA0226_del,1.3043804884829553e-05
CAMK2B_del,0.0
LAMA4_del,0.0004954522546553774
ZFYVE16_del,3.819891731397469e-05
NUDCD1_del,0.0
SNAPC3_del,0.0
LPAR1_del,0.0
FAM21C_del,3.7889512516030717e-06
OR2G2_del,0.0
CHRNA1_del,9.525009087558253e-05
TBC1D1_del,4.232880131645826e-05
PNRC1_del,0.000356576056364437
CHRND_del,4.041334015866883e-05
FAM178B_del,0.0
CALML3_del,0.0
DNAJC13_del,0.0
PFKP_del,0.0
GCNT4_del,0.0
POU2AF1_del,0.0
TIE1_del,0.0
VDAC1_del,3.326461084060769e-05
IPO11_del,6.715925396401544e-08
OR52A1_del,0.0
MAP7_del,0.0
TRPM8_del,0.00023656930724000224
SLC22A12_del,4.284615666312664e-05
ZC3H15_del,8.131295071872684e-06
STX1A_del,0.0
R3HDM1_del,2.5094470721975783e-05
UCK1_del,0.0
MXI1_del,0.0
PXDNL_del,0.0
SNX9_del,0.0
CBL_del,0.0
ELF3_del,0.0
CDH17_del,0.0
YAP1_del,0.0
ASCC3_del,0.00015482860080745853
DOPEY1_del,3.613911276971619e-05
ST18_del,0.0
OR2H2_del,0.0
FSCN3_del,0.0
USP13_del,0.0
TXLNA_del,4.380650323022115e-05
UGT1A10_del,0.0
CSGALNACT2_del,0.0
POLR3GL_del,0.0
TSPAN2_del,1.6333798218359545e-06
HIST1H4G_del,0.0
PINK1_del,0.0
TRIM22_del,4.4669205884934835e-05
FNDC1_del,4.4025300362873906e-08
OSR2_del,0.00021092602786919158
TNR_del,0.0
ATP13A2_del,0.0
FOXA1_del,0.0
EMCN_del,0.0
PDHX_del,0.0
IPO9_del,0.0
STAR_del,8.206004992136662e-06
SLC2A8_del,0.0
CDC42SE2_del,0.0
GSTCD_del,0.0
HES3_del,0.0
PCDHB14_del,0.0006065813246572426
NDUFB3_del,0.0
KDM2A_del,0.0
ABRA_del,0.0
MIIP_del,0.0
ATP13A4_del,0.0
PIGZ_del,7.537625916027102e-09
KHK_del,0.0
NMNAT3_del,0.0
ABL1_del,0.0
SYT7_del,0.0
OR10AG1_del,0.0
TRIM55_del,0.0
OR6N1_del,1.0683187240755418e-08
ARID1B_del,0.0
HSPA12A_del,0.0
SEC24C_del,3.537760531010792e-05
RPS27A_del,8.237312524884246e-05
KCNQ4_del,0.0
IGFBP5_del,3.961616339466506e-05
CAMSAP1_del,0.00017017337226727782
RNF214_del,0.0
ALDH5A1_del,0.0
ZNF398_del,0.0
SEMA6C_del,0.0
FBXO9_del,3.293092467141451e-05
ZDHHC2_del,4.2696641676137565e-05
GPR155_del,7.585901429998536e-05
SLC25A13_del,0.0
MOCS2_del,0.0
PRICKLE2_del,0.0
LYN_del,0.0
SLC5A12_del,0.0
ID3_del,1.3903036771212805e-07
PLCXD3_del,0.0
AGK_del,0.0
PSMD1_del,0.0
IFRD1_del,0.0
SULF1_del,0.0
TRIM33_del,0.0
JMJD4_del,0.0
OR1S1_del,0.0
ITIH5_del,0.0
UXS1_del,2.544728497044191e-06
PRELP_del,0.0
NIPAL2_del,9.948459814861033e-05
PDDC1_del,7.32451581213488e-07
REEP1_del,0.0
MIOS_del,0.0
CUL9_del,0.0
ERBB4_del,0.0
PINX1_del,0.0001608603764814057
PHAX_del,0.00031799416486872896
FGF20_del,7.406112413608225e-05
CDK15_del,0.0
FMO1_del,0.0
PHF13_del,0.0
HIST1H2BM_del,0.00013197796557880813
ZNF800_del,0.0
SUCLG2_del,0.0
ERBB2_del,0.0
TMEM129_del,0.0002519368962424089
EIF4E2_del,0.0003445989276669956
CUL1_del,0.0
ZNF620_del,0.0
CHCHD4_del,0.0
OR56A1_del,1.1531958701230924e-07
SEC24B_del,0.0
PPP2R5B_del,0.0
IRX1_del,0.0
ODAM_del,0.0
EXTL3_del,3.177901132993352e-05
DCK_del,0.0
PHF19_del,2.132587911831709e-08
KIAA1522_del,0.0002701794772653996
TNFRSF11B_del,0.0
ZNF436_del,0.0
KIAA0196_del,0.0
MKNK1_del,3.4189768242213843e-05
BIRC2_del,2.515552239488742e-08
PDGFRA_del,0.0
RRP9_del,3.105787472840363e-05
PSMC3_del,0.0
CD82_del,0.0
MAPK15_del,4.165270614428195e-07
RICTOR_del,0.0
SERPINC1_del,0.0
FGG_del,3.9567160104459295e-05
COMMD2_del,0.00021245737888525107
TRIM67_del,0.0
GABRG2_del,0.0
CRAT_del,0.0
IDI2_del,0.0
PPM1B_del,0.0
OR4X2_del,1.4538452013271697e-08
HLTF_del,0.0
TNNT3_del,0.00017685374660183603
PRSS1_del,2.2367019674558605e-07
MYOM2_del,7.115564045967074e-05
CLK4_del,0.0
SARS_del,3.32140230752706e-05
PLCD1_del,0.0
ABCB5_del,5.145456979908515e-05
LRRC8B_del,0.0
AGA_del,0.00027339678653575067
DYNC2H1_del,0.0
RBM28_del,2.1942604892224923e-05
NOTCH2_del,0.0
RGL1_del,0.0
SRBD1_del,1.3520958770782217e-07
DDX31_del,1.9890710382513675e-05
BCAR3_del,3.1779956974827475e-05
PBLD_del,0.00025687251726964894
BLVRA_del,0.0
CAV2_del,4.4599458439929424e-09
SLC10A5_del,0.0
ZNF250_del,3.4830360854130224e-05
EBF3_del,1.247422906522788e-05
TCTA_del,0.0
SCLY_del,8.080097742545e-06
CCDC146_del,0.0
CEP170_del,0.0
PDCL2_del,0.0
P4HA2_del,2.4968654135523382e-05
FAM53B_del,0.0
KLHL2_del,0.0
PARP12_del,0.0
SORT1_del,1.653399611025413e-08
PPARD_del,0.0
DENND3_del,0.0
NPBWR1_del,0.0
WBP1_del,0.0
GOLGA4_del,0.0
CHMP5_del,0.0
TBCC_del,5.3041894353369774e-05
NEU1_del,0.0
SLC17A2_del,8.497487294459929e-05
HTRA1_del,3.145567169957414e-05
HEATR5B_del,0.0
EPB41_del,6.44985733617213e-05
ZBTB37_del,0.0
RABGEF1_del,0.0
UNC93B1_del,0.0
AKR1B15_del,0.0
CIC_del,0.0002548619714572259
RHOBTB1_del,0.0
OR2T11_del,1.8404560555723345e-05
PARD3_del,0.0
COLEC10_del,0.0
IPO13_del,0.0
TMEM110_del,0.0
FOXP4_del,0.00012130794518764244
DLGAP3_del,0.0
DPY19L1_del,0.0
FKBP5_del,0.0
SF3B4_del,0.0
HCN3_del,0.0
YTHDF3_del,0.0
SLC43A1_del,0.0
PCDHGC4_del,0.0
TCEA1_del,0.0
COL5A1_del,4.11018761111181e-05
IGSF8_del,4.47233655482662e-05
TRIM38_del,0.00014509753342654315
C8B_del,5.3173761551280087e-05
GLP1R_del,4.247571277519847e-05
PPFIBP2_del,0.0
OR10R2_del,1.1148451191769119e-07
AKR1B1_del,0.0
GNL3_del,0.0001268346120164106
IL20RA_del,0.0
FPGS_del,0.0
OR13F1_del,0.0
SSBP1_del,0.0
FAM120AOS_del,0.0
UTRN_del,0.0
GLI1_del,0.0
TATDN2_del,5.7027926180683506e-05
KLC2_del,0.0
TXNDC15_del,0.0
MARCKSL1_del,0.0
PAX5_del,0.0
OR5H14_del,0.0
KIAA1614_del,0.0
KCTD20_del,0.0003163073254301901
GHRHR_del,0.0
CDH10_del,0.0
GBP1_del,0.0
DTX4_del,0.0
